category,month,count,rollavg_3month
Burglary,2021-03-01,91,98
Burglary,2021-04-01,97,96
Burglary,2021-05-01,108,99
Burglary,2021-06-01,113,106
Burglary,2021-07-01,118,113
Burglary,2021-08-01,121,117
Burglary,2021-09-01,100,113
Burglary,2021-10-01,128,116
Burglary,2021-11-01,121,116
Burglary,2021-12-01,104,118
Burglary,2022-01-01,108,111
Burglary,2022-02-01,103,105
Burglary,2022-03-01,90,100
Burglary,2022-04-01,99,97
Burglary,2022-05-01,96,95
Burglary,2022-06-01,95,97
Burglary,2022-07-01,105,99
Burglary,2022-08-01,95,98
Burglary,2022-09-01,82,94
Burglary,2022-10-01,93,90
Burglary,2022-11-01,110,95
Burglary,2022-12-01,117,107
Burglary,2023-01-01,130,119
Burglary,2023-02-01,104,117
Burglary,2023-03-01,107,114
Burglary,2023-04-01,102,104
Burglary,2023-05-01,83,97
Motor Vehicle Theft,2014-06-01,82,NA
Motor Vehicle Theft,2014-07-01,91,NA
Motor Vehicle Theft,2014-08-01,81,85
Motor Vehicle Theft,2014-09-01,66,79
Motor Vehicle Theft,2014-10-01,57,68
Motor Vehicle Theft,2014-11-01,83,69
Motor Vehicle Theft,2014-12-01,87,76
Motor Vehicle Theft,2015-01-01,57,76
Motor Vehicle Theft,2015-02-01,51,65
Motor Vehicle Theft,2015-03-01,62,57
Motor Vehicle Theft,2015-04-01,75,63
Motor Vehicle Theft,2015-05-01,64,67
Motor Vehicle Theft,2015-06-01,90,76
Motor Vehicle Theft,2015-07-01,98,84
Motor Vehicle Theft,2015-08-01,82,90
Motor Vehicle Theft,2015-09-01,56,79
Motor Vehicle Theft,2015-10-01,67,68
Motor Vehicle Theft,2015-11-01,59,61
Motor Vehicle Theft,2015-12-01,66,64
Motor Vehicle Theft,2016-01-01,96,74
Motor Vehicle Theft,2016-02-01,90,84
Motor Vehicle Theft,2016-03-01,80,89
Motor Vehicle Theft,2016-04-01,75,82
Motor Vehicle Theft,2016-05-01,60,72
Motor Vehicle Theft,2016-06-01,65,67
Motor Vehicle Theft,2016-07-01,68,64
Motor Vehicle Theft,2016-08-01,86,73
Motor Vehicle Theft,2016-09-01,59,71
Motor Vehicle Theft,2016-10-01,73,73
Motor Vehicle Theft,2016-11-01,90,74
Motor Vehicle Theft,2016-12-01,88,84
Motor Vehicle Theft,2017-01-01,70,83
Motor Vehicle Theft,2017-02-01,73,77
Motor Vehicle Theft,2017-03-01,81,75
Motor Vehicle Theft,2017-04-01,92,82
Motor Vehicle Theft,2017-05-01,79,84
Motor Vehicle Theft,2017-06-01,78,83
Motor Vehicle Theft,2017-07-01,84,80
Motor Vehicle Theft,2017-08-01,83,82
Motor Vehicle Theft,2017-09-01,75,81
Motor Vehicle Theft,2017-10-01,82,80
Motor Vehicle Theft,2017-11-01,89,82
Motor Vehicle Theft,2017-12-01,85,85
Motor Vehicle Theft,2018-01-01,63,79
Motor Vehicle Theft,2018-02-01,72,73
Motor Vehicle Theft,2018-03-01,59,65
Motor Vehicle Theft,2018-04-01,66,66
Motor Vehicle Theft,2018-05-01,73,66
Motor Vehicle Theft,2018-06-01,66,68
Motor Vehicle Theft,2018-07-01,71,70
Motor Vehicle Theft,2018-08-01,75,71
Motor Vehicle Theft,2018-09-01,70,72
Motor Vehicle Theft,2018-10-01,73,73
Motor Vehicle Theft,2018-11-01,76,73
Motor Vehicle Theft,2018-12-01,71,73
Motor Vehicle Theft,2019-01-01,69,72
Motor Vehicle Theft,2019-02-01,57,66
Motor Vehicle Theft,2019-03-01,63,63
Motor Vehicle Theft,2019-04-01,58,59
Motor Vehicle Theft,2019-05-01,63,61
Motor Vehicle Theft,2019-06-01,91,71
Motor Vehicle Theft,2019-07-01,63,72
Motor Vehicle Theft,2019-08-01,78,77
Motor Vehicle Theft,2019-09-01,74,72
Motor Vehicle Theft,2019-10-01,102,85
Motor Vehicle Theft,2019-11-01,104,93
Motor Vehicle Theft,2019-12-01,95,100
Motor Vehicle Theft,2020-01-01,92,97
Motor Vehicle Theft,2020-02-01,85,91
Motor Vehicle Theft,2020-03-01,85,87
Motor Vehicle Theft,2020-04-01,66,79
Motor Vehicle Theft,2020-05-01,73,75
Motor Vehicle Theft,2020-06-01,91,77
Motor Vehicle Theft,2020-07-01,98,87
Motor Vehicle Theft,2020-08-01,81,90
Motor Vehicle Theft,2020-09-01,94,91
Motor Vehicle Theft,2020-10-01,92,89
Motor Vehicle Theft,2020-11-01,89,92
Motor Vehicle Theft,2020-12-01,80,87
Motor Vehicle Theft,2021-01-01,93,87
Motor Vehicle Theft,2021-02-01,89,87
Motor Vehicle Theft,2021-03-01,72,85
Motor Vehicle Theft,2021-04-01,64,75
Motor Vehicle Theft,2021-05-01,92,76
Motor Vehicle Theft,2021-06-01,127,94
Motor Vehicle Theft,2021-07-01,102,107
Motor Vehicle Theft,2021-08-01,98,109
Motor Vehicle Theft,2021-09-01,105,102
Motor Vehicle Theft,2021-10-01,111,105
Motor Vehicle Theft,2021-11-01,91,102
Motor Vehicle Theft,2021-12-01,86,96
Motor Vehicle Theft,2022-01-01,106,94
Motor Vehicle Theft,2022-02-01,88,93
Motor Vehicle Theft,2022-03-01,112,102
Motor Vehicle Theft,2022-04-01,101,100
Motor Vehicle Theft,2022-05-01,103,105
Motor Vehicle Theft,2022-06-01,106,103
Motor Vehicle Theft,2022-07-01,87,99
Motor Vehicle Theft,2022-08-01,134,109
Motor Vehicle Theft,2022-09-01,122,114
Motor Vehicle Theft,2022-10-01,112,123
Motor Vehicle Theft,2022-11-01,94,109
Motor Vehicle Theft,2022-12-01,116,107
Motor Vehicle Theft,2023-01-01,137,116
Motor Vehicle Theft,2023-02-01,127,127
Motor Vehicle Theft,2023-03-01,121,128
Motor Vehicle Theft,2023-04-01,157,135
Motor Vehicle Theft,2023-05-01,100,126
Murder,2014-06-01,3,NA
Murder,2014-07-01,2,NA
Murder,2014-08-01,1,2
Murder,2014-09-01,1,1
Murder,2014-10-01,1,1
Murder,2014-12-01,1,1
Murder,2015-03-01,1,1
Murder,2015-04-01,2,1
Murder,2015-05-01,1,1
Murder,2015-06-01,2,2
Murder,2015-07-01,1,1
Murder,2015-08-01,2,2
Murder,2015-09-01,2,2
Murder,2015-10-01,2,2
Murder,2015-11-01,1,2
Murder,2015-12-01,1,1
Murder,2016-02-01,1,1
Murder,2016-03-01,1,1
Murder,2016-04-01,2,1
Murder,2016-05-01,1,1
Murder,2016-07-01,1,1
Murder,2016-08-01,4,2
Murder,2016-09-01,4,3
Murder,2016-10-01,1,3
Murder,2016-11-01,1,2
Murder,2016-12-01,8,3
Murder,2017-02-01,1,3
Murder,2017-03-01,2,4
Murder,2017-04-01,2,2
Murder,2017-05-01,5,3
Murder,2017-06-01,2,3
Murder,2017-07-01,2,3
Murder,2017-08-01,4,3
Murder,2017-09-01,1,2
Murder,2017-10-01,2,2
Murder,2017-11-01,4,2
Murder,2017-12-01,2,3
Murder,2018-02-01,2,3
Murder,2018-04-01,4,3
Murder,2018-05-01,2,3
Murder,2018-07-01,2,3
Murder,2018-08-01,2,2
Murder,2018-09-01,1,2
Murder,2018-11-01,1,1
Murder,2018-12-01,1,1
Murder,2019-01-01,1,1
Murder,2019-02-01,4,2
Murder,2019-03-01,2,2
Murder,2019-05-01,2,3
Murder,2019-06-01,5,3
Murder,2019-07-01,1,3
Murder,2019-08-01,2,3
Murder,2019-09-01,1,1
Murder,2019-11-01,6,3
Murder,2019-12-01,3,3
Murder,2020-01-01,3,4
Murder,2020-02-01,3,3
Murder,2020-03-01,1,2
Murder,2020-04-01,1,2
Murder,2020-06-01,4,2
Murder,2020-07-01,3,3
Murder,2020-08-01,5,4
Murder,2020-09-01,1,3
Murder,2020-10-01,2,3
Murder,2020-11-01,1,1
Murder,2020-12-01,1,1
Murder,2021-01-01,1,1
Murder,2021-02-01,4,2
Murder,2021-04-01,3,3
Murder,2021-05-01,4,4
Murder,2021-06-01,1,3
Murder,2021-07-01,3,3
Murder,2021-08-01,2,2
Murder,2021-09-01,4,3
Murder,2021-11-01,2,3
Murder,2021-12-01,2,3
Murder,2022-01-01,3,2
Murder,2022-02-01,3,3
Murder,2022-03-01,5,4
Murder,2022-04-01,2,3
Murder,2022-05-01,3,3
Murder,2022-06-01,1,2
Murder,2022-07-01,4,3
Murder,2022-08-01,3,3
Murder,2022-09-01,6,4
Murder,2022-10-01,2,4
Murder,2022-11-01,4,4
Murder,2022-12-01,2,3
Murder,2023-01-01,1,2
Murder,2023-03-01,3,2
Murder,2023-04-01,2,2
Other/Unknown,2014-06-01,2812,NA
Other/Unknown,2014-07-01,2879,NA
Other/Unknown,2014-08-01,2984,2892
Other/Unknown,2014-09-01,2984,2949
Other/Unknown,2014-10-01,3527,3165
Other/Unknown,2014-11-01,3122,3211
Other/Unknown,2014-12-01,3169,3273
Other/Unknown,2015-01-01,3352,3214
Other/Unknown,2015-02-01,2834,3118
Other/Unknown,2015-03-01,3491,3226
Other/Unknown,2015-04-01,3445,3257
Other/Unknown,2015-05-01,3543,3493
Other/Unknown,2015-06-01,3246,3411
Other/Unknown,2015-07-01,3273,3354
Other/Unknown,2015-08-01,3330,3283
Other/Unknown,2015-09-01,3220,3274
Other/Unknown,2015-10-01,3316,3289
Other/Unknown,2015-11-01,2914,3150
Other/Unknown,2015-12-01,3026,3085
Other/Unknown,2016-01-01,2956,2965
Other/Unknown,2016-02-01,2900,2961
Other/Unknown,2016-03-01,3099,2985
Other/Unknown,2016-04-01,3329,3109
Other/Unknown,2016-05-01,3301,3243
Other/Unknown,2016-06-01,3063,3231
Other/Unknown,2016-07-01,2970,3111
Other/Unknown,2016-08-01,3077,3037
Other/Unknown,2016-09-01,2936,2994
Other/Unknown,2016-10-01,3034,3016
Other/Unknown,2016-11-01,2728,2899
Other/Unknown,2016-12-01,2832,2865
Other/Unknown,2017-01-01,2984,2848
Other/Unknown,2017-02-01,2818,2878
Other/Unknown,2017-03-01,3025,2942
Other/Unknown,2017-04-01,2911,2918
Other/Unknown,2017-05-01,3285,3074
Other/Unknown,2017-06-01,3230,3142
Other/Unknown,2017-07-01,3121,3212
Other/Unknown,2017-08-01,3076,3142
Other/Unknown,2017-09-01,2913,3037
Other/Unknown,2017-10-01,3032,3007
Other/Unknown,2017-11-01,2893,2946
Other/Unknown,2017-12-01,3021,2982
Other/Unknown,2018-01-01,2936,2950
Other/Unknown,2018-02-01,2800,2919
Other/Unknown,2018-03-01,3199,2978
Other/Unknown,2018-04-01,3015,3005
Other/Unknown,2018-05-01,3276,3163
Other/Unknown,2018-06-01,3310,3200
Other/Unknown,2018-07-01,3298,3295
Other/Unknown,2018-08-01,3235,3281
Other/Unknown,2018-09-01,3047,3193
Other/Unknown,2018-10-01,3230,3171
Other/Unknown,2018-11-01,3012,3096
Other/Unknown,2018-12-01,3087,3110
Other/Unknown,2019-01-01,3262,3120
Other/Unknown,2019-02-01,2874,3074
Other/Unknown,2019-03-01,3253,3130
Other/Unknown,2019-04-01,3207,3111
Other/Unknown,2019-05-01,3393,3284
Other/Unknown,2019-06-01,3136,3245
Other/Unknown,2019-07-01,3264,3264
Other/Unknown,2019-08-01,3361,3254
Other/Unknown,2019-09-01,3086,3237
Other/Unknown,2019-10-01,3293,3247
Other/Unknown,2019-11-01,3026,3135
Other/Unknown,2019-12-01,3236,3185
Other/Unknown,2020-01-01,3242,3168
Other/Unknown,2020-02-01,2829,3102
Other/Unknown,2020-03-01,2957,3009
Other/Unknown,2020-04-01,2601,2796
Other/Unknown,2020-05-01,2955,2838
Other/Unknown,2020-06-01,2845,2800
Other/Unknown,2020-07-01,2878,2893
Other/Unknown,2020-08-01,2953,2892
Other/Unknown,2020-09-01,2759,2863
Other/Unknown,2020-10-01,3049,2920
Other/Unknown,2020-11-01,2748,2852
Other/Unknown,2020-12-01,2719,2839
Other/Unknown,2021-01-01,2869,2779
Other/Unknown,2021-02-01,2681,2756
Other/Unknown,2021-03-01,3410,2987
Other/Unknown,2021-04-01,3153,3081
Other/Unknown,2021-05-01,3347,3303
Other/Unknown,2021-06-01,3187,3229
Other/Unknown,2021-07-01,3292,3275
Other/Unknown,2021-08-01,3107,3195
Other/Unknown,2021-09-01,3029,3143
Other/Unknown,2021-10-01,3372,3169
Other/Unknown,2021-11-01,3239,3213
Other/Unknown,2021-12-01,3650,3420
Other/Unknown,2022-01-01,3083,3324
Other/Unknown,2022-02-01,3028,3254
Other/Unknown,2022-03-01,3462,3191
Other/Unknown,2022-04-01,3444,3311
Other/Unknown,2022-05-01,3363,3423
Other/Unknown,2022-06-01,3274,3360
Other/Unknown,2022-07-01,3372,3336
Other/Unknown,2022-08-01,3166,3271
Other/Unknown,2022-09-01,3095,3211
Other/Unknown,2022-10-01,3209,3157
Other/Unknown,2022-11-01,3113,3139
Other/Unknown,2022-12-01,3227,3183
Other/Unknown,2023-01-01,3459,3266
Other/Unknown,2023-02-01,3058,3248
Other/Unknown,2023-03-01,3404,3307
Other/Unknown,2023-04-01,3231,3231
Other/Unknown,2023-05-01,2270,2968
Robbery,2014-06-01,69,NA
Robbery,2014-07-01,67,NA
Robbery,2014-08-01,65,67
Robbery,2014-09-01,46,59
Robbery,2014-10-01,50,54
Robbery,2014-11-01,73,56
Robbery,2014-12-01,96,73
Robbery,2015-01-01,88,86
Robbery,2015-02-01,35,73
Robbery,2015-03-01,59,61
Robbery,2015-04-01,43,46
Robbery,2015-05-01,58,53
Robbery,2015-06-01,41,47
Robbery,2015-07-01,58,52
Robbery,2015-08-01,54,51
Robbery,2015-09-01,56,56
Robbery,2015-10-01,46,52
Robbery,2015-11-01,74,59
Robbery,2015-12-01,64,61
Robbery,2016-01-01,50,63
Robbery,2016-02-01,37,50
Robbery,2016-03-01,45,44
Robbery,2016-04-01,46,43
Robbery,2016-05-01,61,51
Robbery,2016-06-01,50,52
Robbery,2016-07-01,53,55
Robbery,2016-08-01,67,57
Robbery,2016-09-01,63,61
Robbery,2016-10-01,63,64
Robbery,2016-11-01,63,63
Robbery,2016-12-01,55,60
Robbery,2017-01-01,45,54
Robbery,2017-02-01,43,48
Robbery,2017-03-01,29,39
Robbery,2017-04-01,57,43
Robbery,2017-05-01,52,46
Robbery,2017-06-01,52,54
Robbery,2017-07-01,47,50
Robbery,2017-08-01,51,50
Robbery,2017-09-01,59,52
Robbery,2017-10-01,66,59
Robbery,2017-11-01,71,65
Robbery,2017-12-01,44,60
Robbery,2018-01-01,47,54
Robbery,2018-02-01,48,46
Robbery,2018-03-01,39,45
Robbery,2018-04-01,49,45
Robbery,2018-05-01,41,43
Robbery,2018-06-01,47,46
Robbery,2018-07-01,55,48
Robbery,2018-08-01,46,49
Robbery,2018-09-01,43,48
Robbery,2018-10-01,47,45
Robbery,2018-11-01,54,48
Robbery,2018-12-01,46,49
Robbery,2019-01-01,36,45
Robbery,2019-02-01,30,37
Robbery,2019-03-01,42,36
Robbery,2019-04-01,48,40
Robbery,2019-05-01,48,46
Robbery,2019-06-01,68,55
Robbery,2019-07-01,50,55
Robbery,2019-08-01,50,56
Robbery,2019-09-01,55,52
Robbery,2019-10-01,49,51
Robbery,2019-11-01,29,44
Robbery,2019-12-01,44,41
Robbery,2020-01-01,40,38
Robbery,2020-02-01,43,42
Robbery,2020-03-01,47,43
Robbery,2020-04-01,28,39
Robbery,2020-05-01,27,34
Robbery,2020-06-01,40,32
Robbery,2020-07-01,41,36
Robbery,2020-08-01,61,47
Robbery,2020-09-01,41,48
Robbery,2020-10-01,38,47
Robbery,2020-11-01,48,42
Robbery,2020-12-01,43,43
Robbery,2021-01-01,41,44
Robbery,2021-02-01,31,38
Robbery,2021-03-01,33,35
Robbery,2021-04-01,34,33
Robbery,2021-05-01,43,37
Robbery,2021-06-01,58,45
Robbery,2021-07-01,49,50
Robbery,2021-08-01,33,47
Robbery,2021-09-01,47,43
Robbery,2021-10-01,34,38
Robbery,2021-11-01,65,49
Robbery,2021-12-01,48,49
Robbery,2022-01-01,33,49
Robbery,2022-02-01,45,42
Robbery,2022-03-01,45,41
Robbery,2022-04-01,33,41
Robbery,2022-05-01,39,39
Robbery,2022-06-01,42,38
Robbery,2022-07-01,40,40
Robbery,2022-08-01,41,41
Robbery,2022-09-01,24,35
Robbery,2022-10-01,44,36
Robbery,2022-11-01,39,36
Robbery,2022-12-01,35,39
Robbery,2023-01-01,44,39
Robbery,2023-02-01,33,37
Robbery,2023-03-01,26,34
Robbery,2023-04-01,47,35
Robbery,2023-05-01,19,31
Sexual Assault,2014-06-01,15,NA
Sexual Assault,2014-07-01,15,NA
Sexual Assault,2014-08-01,8,13
Sexual Assault,2014-09-01,14,12
Sexual Assault,2014-10-01,12,11
Sexual Assault,2014-11-01,9,12
Sexual Assault,2014-12-01,14,12
Sexual Assault,2015-01-01,19,14
Sexual Assault,2015-02-01,7,13
Sexual Assault,2015-03-01,19,15
Sexual Assault,2015-04-01,11,12
Sexual Assault,2015-05-01,9,13
Sexual Assault,2015-06-01,9,10
Sexual Assault,2015-07-01,18,12
Sexual Assault,2015-08-01,17,15
Sexual Assault,2015-09-01,16,17
Sexual Assault,2015-10-01,12,15
Sexual Assault,2015-11-01,14,14
Sexual Assault,2015-12-01,12,13
Sexual Assault,2016-01-01,13,13
Sexual Assault,2016-02-01,10,12
Sexual Assault,2016-03-01,15,13
Sexual Assault,2016-04-01,16,14
Sexual Assault,2016-05-01,23,18
Sexual Assault,2016-06-01,18,19
Sexual Assault,2016-07-01,17,19
Sexual Assault,2016-08-01,24,20
Sexual Assault,2016-09-01,19,20
Sexual Assault,2016-10-01,30,24
Sexual Assault,2016-11-01,14,21
Sexual Assault,2016-12-01,17,20
Sexual Assault,2017-01-01,26,19
Sexual Assault,2017-02-01,31,25
Sexual Assault,2017-03-01,20,26
Sexual Assault,2017-04-01,37,29
Sexual Assault,2017-05-01,33,30
Sexual Assault,2017-06-01,34,35
Sexual Assault,2017-07-01,38,35
Sexual Assault,2017-08-01,36,36
Sexual Assault,2017-09-01,32,35
Sexual Assault,2017-10-01,41,36
Sexual Assault,2017-11-01,31,35
Sexual Assault,2017-12-01,37,36
Sexual Assault,2018-01-01,33,34
Sexual Assault,2018-02-01,41,37
Sexual Assault,2018-03-01,25,33
Sexual Assault,2018-04-01,31,32
Sexual Assault,2018-05-01,37,31
Sexual Assault,2018-06-01,36,35
Sexual Assault,2018-07-01,34,36
Sexual Assault,2018-08-01,27,32
Sexual Assault,2018-09-01,33,31
Sexual Assault,2018-10-01,38,33
Sexual Assault,2018-11-01,25,32
Sexual Assault,2018-12-01,35,33
Sexual Assault,2019-01-01,31,30
Sexual Assault,2019-02-01,28,31
Sexual Assault,2019-03-01,39,33
Sexual Assault,2019-04-01,39,35
Sexual Assault,2019-05-01,40,39
Sexual Assault,2019-06-01,32,37
Sexual Assault,2019-07-01,38,37
Sexual Assault,2019-08-01,35,35
Sexual Assault,2019-09-01,45,39
Sexual Assault,2019-10-01,27,36
Sexual Assault,2019-11-01,43,38
Sexual Assault,2019-12-01,41,37
Sexual Assault,2020-01-01,41,42
Sexual Assault,2020-02-01,41,41
Sexual Assault,2020-03-01,34,39
Sexual Assault,2020-04-01,28,34
Sexual Assault,2020-05-01,31,31
Sexual Assault,2020-06-01,33,31
Sexual Assault,2020-07-01,34,33
Sexual Assault,2020-08-01,29,32
Sexual Assault,2020-09-01,27,30
Sexual Assault,2020-10-01,34,30
Sexual Assault,2020-11-01,33,31
Sexual Assault,2020-12-01,35,34
Sexual Assault,2021-01-01,35,34
Sexual Assault,2021-02-01,32,34
Sexual Assault,2021-03-01,41,36
Sexual Assault,2021-04-01,44,39
Sexual Assault,2021-05-01,48,44
Sexual Assault,2021-06-01,51,48
Sexual Assault,2021-07-01,44,48
Sexual Assault,2021-08-01,35,43
Sexual Assault,2021-09-01,42,40
Sexual Assault,2021-10-01,54,44
Sexual Assault,2021-11-01,51,49
Sexual Assault,2021-12-01,53,53
Sexual Assault,2022-01-01,35,46
Sexual Assault,2022-02-01,39,42
Sexual Assault,2022-03-01,49,41
Sexual Assault,2022-04-01,39,42
Sexual Assault,2022-05-01,42,43
Sexual Assault,2022-06-01,34,38
Sexual Assault,2022-07-01,46,41
Sexual Assault,2022-08-01,33,38
Sexual Assault,2022-09-01,48,42
Sexual Assault,2022-10-01,38,40
Sexual Assault,2022-11-01,26,37
Sexual Assault,2022-12-01,33,32
Sexual Assault,2023-01-01,32,30
Sexual Assault,2023-02-01,51,39
Sexual Assault,2023-03-01,37,40
Sexual Assault,2023-04-01,35,41
Sexual Assault,2023-05-01,34,35
Theft,2014-06-01,804,NA
Theft,2014-07-01,916,NA
Theft,2014-08-01,941,887
Theft,2014-09-01,766,874
Theft,2014-10-01,847,851
Theft,2014-11-01,712,775
Theft,2014-12-01,722,760
Theft,2015-01-01,684,706
Theft,2015-02-01,461,622
Theft,2015-03-01,638,594
Theft,2015-04-01,602,567
